date,reserve,min,max,planned,plan_percent,coal_type,days
2017-03-09,17.479,,,21.079548387096775,83,газове вугілля,9
2017-04-13,25.048,,,19.353000000000005,129,газове вугілля,21
2017-07-18,91.064,,,70.69964516129033,129,газове вугілля,77
2017-07-13,97.306,,,69.44416129032258,140,газове вугілля,81
2017-08-18,82.28,,,78.51983870967742,105,газове вугілля,78
2017-05-25,88.922,,,32.164870967741926,276,газове вугілля,77
2017-04-26,44.722,,,22.869500000000006,196,газове вугілля,51
2017-08-17,81.183,,,78.2666129032258,104,газове вугілля,77
2017-08-22,80.15,,,79.53274193548387,101,газове вугілля,112
2017-08-29,72.895,,,81.30532258064517,90,газове вугілля,61
2017-08-09,74.347,,,76.24080645161291,98,газове вугілля,127
2017-03-01,20.221,,,63.416,32,газове вугілля,13
2017-09-12,57.809,,,86.5431,67,газове вугілля,68
2017-03-07,19.657,,,21.30316129032258,92,газове вугілля,16
2017-07-12,73.506,,,69.19306451612904,106,газове вугілля,74
2017-08-28,74.026,,,81.05209677419354,91,газове вугілля,62
2017-08-15,82.52,,,77.76016129032259,106,газове вугілля,78
2017-03-29,8.359,,,16.674774193548394,50,газове вугілля,5
2017-08-01,79.134,,,74.215,107,газове вугілля,180
2017-09-13,57.809,,,86.9502,66,газове вугілля,68
2017-07-17,92.24,,,70.44854838709678,131,газове вугілля,73
2017-03-28,8.41,,,16.864032258064523,50,газове вугілля,5
2017-04-07,17.617,,,17.73,99,газове вугілля,15
2017-06-01,103.807,,,34.52499999999999,301,газове вугілля,90
2017-03-22,6.879,,,19.626064516129034,35,газове вугілля,4
2017-03-21,8.335,,,19.737870967741937,42,газове вугілля,6
2017-03-02,18.421,,,63.416,29,газове вугілля,10
2017-03-27,2.305,,,17.05329032258065,14,газове вугілля,1
2017-07-25,83.03,,,72.45732258064517,115,газове вугілля,75
2017-04-18,25.742,,,20.705500000000008,124,газове вугілля,22
2017-07-07,80.29,,,67.9375806451613,118,газове вугілля,70
2017-04-03,8.095,,,21.582866666666668,38,газове вугілля,5
2017-06-20,90.827,,,0.0,,газове вугілля,97
2017-03-15,10.968,,,20.408709677419356,54,газове вугілля,6
2017-05-31,99.593,,,34.18783870967741,291,газове вугілля,173
2017-07-24,84.132,,,72.20622580645161,117,газове вугілля,67
2017-09-05,64.982,,,83.6934,78,газове вугілля,123
2017-03-13,11.541,,,20.632322580645162,56,газове вугілля,8
2017-03-31,9.643,,,16.296258064516135,59,газове вугілля,6
2017-06-06,98.57,,,0.0,,газове вугілля,90
2017-06-08,105.26,,,0.0,,газове вугілля,79
2017-08-23,79.45,,,79.78596774193548,100,газове вугілля,114
2017-08-07,75.7,,,75.73435483870968,100,газове вугілля,133
2017-05-29,85.092,,,33.513516129032254,254,газове вугілля,142
2017-09-04,65.51,,,83.2863,79,газове вугілля,62
2017-03-10,16.351,,,20.967741935483872,78,газове вугілля,8
2017-04-28,46.98,,,23.410500000000006,201,газове вугілля,39
2017-09-07,63.175,,,84.5076,75,газове вугілля,60
