date,reserve,min,max,planned,coal
2017-04-07,9.262,,90.0,5.662000000000006,антрацит
2017-06-01,9.262,,90.0,6.2620000000000005,антрацит
2017-03-22,9.262,,90.0,9.334483870967741,антрацит
2017-03-21,9.262,,90.0,9.331032258064516,антрацит
2017-03-02,9.262,,90.0,16.016999999999996,антрацит
2017-03-27,9.262,,90.0,6.74587096774194,антрацит
2017-07-25,9.262,,90.0,9.262000000000006,антрацит
2017-04-18,9.262,,90.0,4.562000000000006,антрацит
2017-07-07,9.262,,90.0,9.26200000000001,антрацит
2017-04-03,9.262,,90.0,9.062000000000001,антрацит
2017-06-20,9.262,,90.0,29.80933333333332,антрацит
2017-03-15,9.262,,90.0,9.310322580645161,антрацит
2017-05-31,9.262,,90.0,6.2620000000000005,антрацит
2017-07-24,9.262,,90.0,9.262000000000006,антрацит
2017-03-13,9.262,,90.0,9.30341935483871,антрацит
2017-03-31,9.262,,90.0,6.358774193548393,антрацит
2017-06-06,9.262,,90.0,18.366666666666656,антрацит
2017-06-08,9.262,,90.0,20.00133333333332,антрацит
2017-05-29,9.262,,90.0,6.2620000000000005,антрацит
2017-03-10,9.262,,90.0,9.293064516129032,антрацит
2017-04-28,9.262,,90.0,3.5620000000000056,антрацит
