date,reserve,min,max,planned,coal
2017-04-06,12.405,,,8.658499999999993,антрацитове вугілля
2017-06-22,17.071,,,27.15999999999999,антрацитове вугілля
2017-07-10,27.315,,,45.70416129032256,антрацитове вугілля
2017-06-15,22.18,,,0.0,антрацитове вугілля
2017-02-27,19.247,,,56.93585714285715,антрацитове вугілля
2017-03-03,14.351,,,15.697645161290321,антрацитове вугілля
2017-05-11,9.687,,,15.980806451612905,антрацитове вугілля
2017-05-17,19.141,,,17.568290322580648,антрацитове вугілля
2017-04-21,10.226,,,10.615999999999993,антрацитове вугілля
2017-03-24,12.543,,,10.266903225806445,антрацитове вугілля
2017-06-23,17.321,,,28.453333333333322,антрацитове вугілля
2017-05-30,23.392,,,21.007838709677422,антрацитове вугілля
2017-05-04,7.479,,,14.128741935483871,антрацитове вугілля
2017-03-23,10.338,,,10.549516129032252,антрацитове вугілля
2017-06-14,22.27,,,0.0,антрацитове вугілля
2017-04-12,10.361,,,9.441499999999992,антрацитове вугілля
2017-05-03,8.148,,,13.864161290322581,антрацитове вугілля
2017-04-27,10.657,,,11.398999999999992,антрацитове вугілля
2017-05-10,7.984,,,15.716225806451614,антрацитове вугілля
2017-05-23,27.282,,,19.15577419354839,антрацитове вугілля
2017-03-17,10.306,,,8.212161290322577,антрацитове вугілля
2017-07-05,26.4,,,41.868516129032244,антрацитове вугілля
2017-04-24,12.283,,,11.0075,антрацитове вугілля
2017-02-24,22.59,,,54.79364285714286,антрацитове вугілля
2017-02-23,23.77,,,54.079571428571434,антрацитове вугілля
2017-05-13,13.337,,,16.509967741935483,антрацитове вугілля
2017-07-27,49.959,,,58.74535483870966,антрацитове вугілля
2017-06-26,16.487,,,32.33333333333332,антрацитове вугілля
2017-05-16,17.002,,,17.303709677419356,антрацитове вугілля
2017-03-09,7.339,,,12.489580645161288,антрацитове вугілля
2017-04-13,9.925,,,9.571999999999992,антрацитове вугілля
2017-07-18,46.45,,,51.84119354838708,антрацитове вугілля
2017-07-13,37.755,,,48.00554838709676,антрацитове вугілля
2017-05-25,28.094,,,19.68493548387097,антрацитове вугілля
2017-04-26,11.448,,,11.268499999999992,антрацитове вугілля
2017-03-01,16.713,,,58.36400000000001,антрацитове вугілля
2017-03-07,9.621,,,13.558935483870966,антрацитове вугілля
2017-07-12,35.6,,,47.23841935483869,антрацитове вугілля
2017-03-29,11.277,,,8.853838709677412,антрацитове вугілля
2017-07-17,43.664,,,51.07406451612901,антрацитове вугілля
2017-03-28,12.025,,,9.136451612903219,антрацитове вугілля
2017-04-07,11.393,,,8.788999999999993,антрацитове вугілля
2017-06-01,24.497,,,21.537000000000003,антрацитове вугілля
2017-03-22,10.014,,,5.538774193548383,антрацитове вугілля
2017-03-21,10.665,,,6.07345161290322,антрацитове вугілля
2017-03-02,15.587,,,58.36400000000001,антрацитове вугілля
2017-03-27,12.623,,,9.419064516129026,антрацитове вугілля
2017-07-25,48.182,,,57.211096774193535,антрацитове вугілля
2017-04-18,7.935,,,10.224499999999992,антрацитове вугілля
2017-07-07,27.315,,,43.4027741935484,антрацитове вугілля
2017-04-03,11.965,,,16.18293333333333,антрацитове вугілля
2017-06-20,17.227,,,0.0,антрацитове вугілля
2017-03-15,6.865,,,9.281516129032255,антрацитове вугілля
2017-05-31,22.438,,,21.27241935483871,антрацитове вугілля
2017-07-24,47.91,,,56.44396774193547,антрацитове вугілля
2017-03-13,7.247,,,10.350870967741933,антрацитове вугілля
2017-03-31,10.124,,,8.288612903225799,антрацитове вугілля
2017-06-06,25.789,,,0.0,антрацитове вугілля
2017-06-08,23.587,,,0.0,антрацитове вугілля
2017-05-29,24.143,,,20.74325806451613,антрацитове вугілля
2017-03-10,6.733,,,11.954903225806449,антрацитове вугілля
2017-04-28,9.424,,,11.529499999999992,антрацитове вугілля
